segment_id,length_km,route_code,is_kkh_proxy,iso_cc,road_type,road_rank,sample_n,mean_probability,max_probability,mean_uncertainty_std,mean_reliability_score,mean_added_value_fused_minus_conventional,mean_positive_added_value,high80_share,high90_share,very_high_zone_share,uncertainty_norm,priority_score,hotspot_rank
205,9.999999999999917,N55,False,PK,Highway,1,10,0.14990446,0.28175637,0.07629068,0.12220474,-0.07593699,0.0073318137,0.6,0.0,0.6,0.16183698,0.12747731804847717,853
748,9.999999999999998,N55,False,PK,Highway,1,10,0.24545029,0.41547295,0.22663395,0.11015366,-0.35139492,0.0,0.9,0.0,0.9,0.4807632,0.12744683027267456,854
611,10.000000000000009,N25,False,PK,Highway,1,11,0.2518919,0.5470239,0.25020155,0.10783394,-0.4124258,0.0,1.0,0.09090909090909091,1.0,0.53075767,0.12728925916281614,855
46,9.99999999999999,unknown,False,PK,Major road,1,10,0.32781145,0.4427398,0.30323067,0.111642204,-0.47785586,0.0,1.0,0.1,1.0,0.6432494,0.12694693565368653,856
690,9.999999999999934,N50,False,PK,Highway,1,10,0.33986205,0.67458695,0.3094362,0.11200871,-0.47486192,0.0,1.0,0.1,1.0,0.6564133,0.12677207052707673,857
697,9.99999999999994,N50,False,PK,Highway,1,10,0.40145034,0.872762,0.35833973,0.086596146,-0.4952259,0.0,1.0,0.3,1.0,0.76015335,0.12628652036190033,858
1712,10.000000000000043,314,True,CN,Highway,1,11,0.43758285,0.8852228,0.37509874,0.089068845,-0.5167116,0.0,1.0,0.36363636363636365,1.0,0.7957046,0.12575980018485677,859
692,10.000000000000009,N50,False,PK,Highway,1,11,0.3757779,0.60891676,0.35928586,0.088738985,-0.5426295,0.0,1.0,0.36363636363636365,1.0,0.7621604,0.12573849152434957,860
330,10.00000000000009,N5,False,PK,Highway,1,11,0.18749686,0.43026468,0.15548246,0.1136981,-0.23168848,0.0,0.7272727272727273,0.0,0.7272727272727273,0.32982808,0.1256551295518875,861
69,9.999999999999986,N10,False,PK,Highway,1,10,0.3549163,0.7064135,0.31798896,0.10952916,-0.48272285,0.0,1.0,0.1,1.0,0.67455643,0.12550522595643998,862
267,9.999999999999954,M8,False,PK,Highway,1,10,0.39220244,0.9189102,0.35694528,0.091454044,-0.522097,0.0,1.0,0.3,1.0,0.7571953,0.12522859752178192,863
1180,10.0,unknown,False,PK,Major road,2,11,0.13486552,0.52832186,0.067515574,0.09713793,-0.086572245,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.14322217,0.12464070442047986,864
312,10.000000000000044,N85,False,PK,Major road,2,11,0.3309054,0.82956094,0.33282268,0.09531965,-0.50530916,0.0,0.9090909090909091,0.2727272727272727,0.9090909090909091,0.7060235,0.12455113597891547,865
1467,7.185047678100454,N80,False,PK,Major road,2,9,0.30844867,0.51659054,0.29822826,0.11460083,-0.47850704,0.0,1.0,0.1111111111111111,1.0,0.6326377,0.12442353434032864,866
211,9.999999999999966,N55,False,PK,Highway,1,10,0.20894341,0.958365,0.21393256,0.14293009,-0.40835696,0.0005749345,0.3,0.1,0.3,0.45381948,0.12426454782485963,867
1464,10.000000000000023,N80,False,PK,Major road,2,11,0.22201256,0.520895,0.22726259,0.116219446,-0.3783557,0.0,0.8181818181818182,0.09090909090909091,0.8181818181818182,0.48209673,0.12407194199887189,868
365,10.000000000000014,unknown,False,PK,Major road,2,11,0.15245765,0.3770788,0.09493715,0.11514676,-0.123282194,0.008874514,0.5454545454545454,0.0,0.5454545454545454,0.20139211,0.12397251278162003,869
527,9.999999999999993,unknown,False,PK,Major road,2,10,0.12837812,0.4396156,0.042475164,0.10902983,-0.0014206816,0.02822958,0.4,0.0,0.4,0.09010343,0.12386821210384369,870
1373,9.999999999999984,unknown,False,PK,Major road,2,10,0.20227194,0.32553282,0.18319117,0.11703558,-0.30679637,0.0,0.9,0.0,0.9,0.38860714,0.12366762012243271,871
1418,9.360026952551515,M2,False,PK,Highway,1,11,0.26314923,0.6092477,0.2830118,0.09293756,-0.46337977,0.0,0.9090909090909091,0.18181818181818182,0.9090909090909091,0.60035866,0.12334712838584727,872
299,10.000000000000128,N85,False,PK,Major road,2,11,0.28699794,0.59475905,0.28419793,0.111335166,-0.46404323,0.0,1.0,0.09090909090909091,1.0,0.6028748,0.12306501838293943,873
831,4.512736623583911,unknown,False,PK,Major road,2,6,0.16325359,0.3530829,0.116255075,0.11755735,-0.16379385,0.0,0.6666666666666666,0.0,0.6666666666666666,0.24661425,0.12299293279647827,874
351,10.00000000000001,unknown,False,PK,Major road,2,11,0.19419676,0.677466,0.1954399,0.10291016,-0.33607084,0.0,0.6363636363636364,0.09090909090909091,0.6363636363636364,0.41459066,0.12277550372210416,875
510,10.000000000000004,N40,False,PK,Highway,1,11,0.3035033,0.58764,0.30910978,0.09727425,-0.48416272,0.0,0.9090909090909091,0.18181818181818182,0.9090909090909091,0.65572083,0.12267168110067195,876
62,10.000000000000071,N10,False,PK,Highway,1,11,0.2776863,0.4484476,0.2790932,0.10594561,-0.4553379,0.0,1.0,0.09090909090909091,1.0,0.5920461,0.12237411859360608,877
1022,10.000000000000007,M1,False,PK,Highway,1,11,0.18449496,0.31892702,0.15899578,0.117255256,-0.27358767,0.0,0.7272727272727273,0.0,0.7272727272727273,0.337281,0.12226831912994385,878
24,9.999999999999932,N5,False,PK,Highway,1,10,0.19636968,0.36277926,0.17861006,0.1111231,-0.28708526,0.0,0.6,0.0,0.6,0.37888914,0.12196733802556992,879
1500,9.999999999999998,N5,False,PK,Highway,1,10,0.17596667,0.23800083,0.14540133,0.11568816,-0.23241036,0.0,1.0,0.0,1.0,0.3084428,0.1216910108923912,880
18,9.999999999999977,N5,False,PK,Highway,1,10,0.15653303,0.3240138,0.11068507,0.1252532,-0.18264022,0.005116063,0.5,0.0,0.5,0.23479849,0.12105832993984222,881
1293,10.000000000000014,unknown,False,PK,Major road,2,11,0.13306528,0.2503271,0.050908204,0.116179414,-0.05679125,0.0075916406,0.36363636363636365,0.0,0.36363636363636365,0.10799261,0.1205931305885315,882
1410,10.000000000000002,M2,False,PK,Highway,1,11,0.24863225,0.89427125,0.27792633,0.107583396,-0.48844355,0.0,0.5454545454545454,0.18181818181818182,0.5454545454545454,0.58957076,0.12022776400501078,883
1526,10.00000000000001,N35,True,PK,Highway,1,11,0.21085137,0.50631475,0.22331005,0.09912377,-0.36621138,0.0,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.47371215,0.12005942436781797,884
1358,10.000000000000007,N5,False,PK,Highway,1,11,0.14140742,0.23481777,0.07165421,0.11946225,-0.10931194,0.0,0.45454545454545453,0.0,0.45454545454545453,0.15200153,0.11991327255964279,885
314,9.999999999999922,N85,False,PK,Major road,2,10,0.34123594,0.82883,0.33346504,0.08924886,-0.50694424,0.0,1.0,0.2,1.0,0.7073862,0.11985034167766571,886
108,10.000000000000034,N5,False,PK,Highway,1,11,0.13560215,0.26570162,0.059432004,0.11519123,-0.053225562,0.0045318333,0.45454545454545453,0.0,0.45454545454545453,0.12607431,0.11963915824890137,887
1501,9.999999999999988,N5,False,PK,Highway,1,10,0.16232052,0.2706993,0.1242123,0.12005699,-0.20113584,0.0,0.6,0.0,0.6,0.26349407,0.11955002695322037,888
1390,4.894647457163384,unknown,False,PK,Major road,2,7,0.1410283,0.29533166,0.07282027,0.11845334,-0.10170639,0.0,0.42857142857142855,0.0,0.42857142857142855,0.15447512,0.11924294382333755,889
1578,9.999999999999995,unknown,False,PK,Major road,2,10,0.14785485,0.28417203,0.09241924,0.1186254,-0.13426122,0.0,0.4,0.0,0.4,0.19605081,0.11886778473854065,890
1357,10.00000000000001,N5,False,PK,Highway,1,11,0.15669525,0.30619225,0.1142446,0.117030814,-0.18711957,0.0,0.8181818181818182,0.0,0.8181818181818182,0.2423494,0.11872024834156036,891
1354,10.0,N5,False,PK,Highway,1,11,0.15911345,0.45566028,0.14735673,0.10548825,-0.25245783,0.0,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.31259084,0.11846695217219266,892
1770,5.247869187457312,315,False,CN,Major road,2,8,0.3884373,0.6050273,0.35846364,0.09494588,-0.54303455,0.0,1.0,0.25,1.0,0.7604162,0.11806327998638153,893
420,10.000000000000034,unknown,False,PK,Major road,2,11,0.22856635,0.41442388,0.22915064,0.10220612,-0.36761382,0.0,1.0,0.0,1.0,0.4861019,0.11745981872081757,894
1144,10.000000000000004,unknown,False,PK,Major road,2,11,0.1599781,0.4917572,0.15217166,0.09713006,-0.24666175,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.32280484,0.1174273130568591,895
448,10.000000000000002,N40,False,PK,Highway,1,11,0.20490652,0.63745075,0.23032908,0.10838881,-0.3800348,0.013981066,0.6363636363636364,0.09090909090909091,0.6363636363636364,0.48860177,0.1173750025304881,896
1444,10.000000000000005,M1,False,PK,Highway,1,11,0.19091244,0.30331567,0.18241805,0.11394275,-0.29102305,0.0,0.8181818181818182,0.0,0.8181818181818182,0.38696712,0.11703560501337051,897
58,9.99999999999995,N10,False,PK,Highway,1,10,0.25588962,0.43549627,0.25584313,0.11294583,-0.4367103,0.0,1.0,0.0,1.0,0.54272527,0.11701186001300812,898
655,10.0,N50,False,PK,Highway,1,11,0.16807696,0.4247112,0.14360408,0.10259538,-0.22385725,0.0,0.45454545454545453,0.0,0.45454545454545453,0.30463028,0.11687563359737396,899
960,9.999999999999995,unknown,False,PK,Major road,2,10,0.26577702,0.5285169,0.30067426,0.09511369,-0.50564414,0.0,0.9,0.2,0.9,0.63782644,0.11625741094350815,900
419,10.000000000000012,unknown,False,PK,Major road,2,11,0.21670546,0.35089234,0.2192722,0.11205494,-0.36498174,0.0,1.0,0.0,1.0,0.46514657,0.11590566486120224,901
698,10.00000000000001,N50,False,PK,Highway,1,11,0.28064576,0.71172994,0.30789426,0.084562354,-0.49469575,0.0,1.0,0.18181818181818182,1.0,0.65314233,0.11552594845945185,902
952,10.0,unknown,False,PK,Major road,2,11,0.1698938,0.713245,0.17617178,0.1104147,-0.3202194,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.37371677,0.11549254628744993,903
1070,9.999999999999995,unknown,False,PK,Major road,2,10,0.13683572,0.36847737,0.07941358,0.111280836,-0.089994,0.006643613,0.3,0.0,0.3,0.16846164,0.11544506251811981,904
1732,10.00000000000005,314,True,CN,Highway,1,11,0.39310846,0.7052113,0.37690565,0.07589045,-0.54719925,0.0,1.0,0.36363636363636365,1.0,0.7995376,0.11516710113395345,905
209,9.99999999999998,N55,False,PK,Highway,1,10,0.15147735,0.5066969,0.14940564,0.10041238,-0.24091788,0.0051323683,0.3,0.1,0.3,0.31693724,0.11475163906812669,906
653,9.999999999999984,N70,False,PK,Major road,2,10,0.17527878,0.37075296,0.1630427,0.10410102,-0.2661915,0.0,0.6,0.0,0.6,0.3458658,0.11465585231781006,907
149,9.999999999999991,N25,False,PK,Highway,1,10,0.13087693,0.30295587,0.06735661,0.111358166,-0.10045904,0.00771963,0.4,0.0,0.4,0.14288494,0.11410649120807648,908
992,10.0,unknown,False,PK,Major road,2,11,0.28471333,0.59547186,0.2978186,0.09818502,-0.48568857,0.0,1.0,0.09090909090909091,1.0,0.63176864,0.11393128457394514,909
470,10.000000000000078,N40,False,PK,Highway,1,11,0.22447796,0.6481967,0.27081487,0.098081395,-0.473684,0.0,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.57448506,0.11370054131204432,910
1118,2.642606664281459,unknown,False,PK,Major road,2,4,0.14490637,0.32210854,0.10945209,0.11368211,-0.15453547,0.009296,0.25,0.0,0.25,0.23218295,0.11358557641506195,911
1230,9.999999999999961,N5,False,PK,Highway,1,10,0.13269898,0.1831067,0.068029925,0.11164476,-0.095596716,0.0,0.5,0.0,0.5,0.14431326,0.11354875564575195,912
78,10.000000000000151,N10,False,PK,Highway,1,11,0.24833594,0.42048204,0.2559395,0.10825619,-0.43540904,0.0,1.0,0.0,1.0,0.5429297,0.113506980240345,913
541,9.999999999999961,N5,False,PK,Highway,1,10,0.13005689,0.54265416,0.09767313,0.08186099,-0.14001419,0.0,0.2,0.1,0.2,0.207196,0.11310962051153184,914
45,9.99999999999998,unknown,False,PK,Major road,1,10,0.277335,0.5597475,0.2966095,0.10467978,-0.49235016,0.0,1.0,0.1,1.0,0.62920374,0.11283477604389192,915
293,10.000000000000034,N85,False,PK,Major road,2,11,0.2942086,0.5807561,0.31998318,0.084256895,-0.51187855,0.0,1.0,0.18181818181818182,1.0,0.6787868,0.11268549656326121,916
515,10.000000000000005,unknown,False,PK,Major road,2,11,0.11790349,0.45531884,0.07632219,0.092317946,-0.09061667,0.018729644,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.16190381,0.11258779588070783,917
973,9.999999999999998,unknown,False,PK,Major road,2,10,0.22072999,0.6240501,0.25308564,0.091808245,-0.44275117,0.0,0.8,0.1,0.8,0.5368757,0.1122254154086113,918
1256,9.999999999999996,M2,False,PK,Highway,1,10,0.16385272,0.26494506,0.14914092,0.10689117,-0.25583273,0.0,0.8,0.0,0.8,0.31637567,0.11201370507478714,919
217,10.000000000000032,N55,False,PK,Highway,1,11,0.17432597,0.35876524,0.16872638,0.10780118,-0.29982182,0.0,0.9090909090909091,0.0,0.9090909090909091,0.3579227,0.11193075776100159,920
221,9.999999999999948,N55,False,PK,Highway,1,10,0.16878912,0.37247476,0.15943415,0.10883777,-0.27278125,0.0,0.6,0.0,0.6,0.3382109,0.11170279234647751,921
281,9.999999999999945,N85,False,PK,Major road,2,10,0.28243753,0.40503198,0.28546327,0.11284901,-0.48014536,0.0,1.0,0.0,1.0,0.60555905,0.11140492558479309,922
61,10.000000000000048,N10,False,PK,Highway,1,11,0.26831463,0.41697103,0.27616063,0.10412669,-0.45709983,0.0,1.0,0.0,1.0,0.58582515,0.11112917214632034,923
96,9.999999999999972,N10,False,PK,Highway,1,10,0.18234836,0.21457595,0.1843768,0.1104792,-0.31082764,0.0,1.0,0.0,1.0,0.39112228,0.11102785170078278,924
1412,9.999999999999993,M2,False,PK,Highway,1,10,0.23239279,0.46456307,0.26652592,0.0928217,-0.44885164,0.0,0.9,0.1,0.9,0.5653869,0.11100094974040986,925
412,9.99999999999999,unknown,False,PK,Major road,2,10,0.23428455,0.4443575,0.26867443,0.1035973,-0.45702368,0.0,1.0,0.1,1.0,0.56994456,0.11075534880161286,926
1481,9.999999999999966,N55,False,PK,Highway,1,10,0.14311977,0.26462138,0.10718217,0.1091789,-0.16526994,0.0,0.6,0.0,0.6,0.22736771,0.11057895421981812,927
887,9.999999999999996,unknown,False,PK,Major road,2,10,0.15052898,0.83527285,0.15658686,0.062380083,-0.24939623,0.0,0.1,0.1,0.1,0.33217087,0.11052764415740968,928
999,10.000000000000021,unknown,False,PK,Major road,2,11,0.345149,0.5983395,0.34555888,0.093209855,-0.5500317,0.0,1.0,0.18181818181818182,1.0,0.7330411,0.11032241826707667,929
1044,10.000000000000005,N45,False,PK,Major road,2,11,0.20245251,0.35137823,0.2147605,0.105371974,-0.377005,0.0,0.9090909090909091,0.0,0.9090909090909091,0.45557582,0.1102200448513031,930
1047,10.000000000000005,N45,False,PK,Major road,2,11,0.16054349,0.3254248,0.14878012,0.10435932,-0.2644994,0.0,0.6363636363636364,0.0,0.6363636363636364,0.3156103,0.10987430810928345,931
867,10.000000000000005,unknown,False,PK,Major road,2,11,0.16116494,0.3641683,0.15024258,0.10457855,-0.285843,0.0,0.5454545454545454,0.0,0.5454545454545454,0.31871265,0.10979963093996048,932
95,10.000000000000034,N10,False,PK,Highway,1,11,0.21370944,0.38739726,0.2294582,0.10239962,-0.38251498,0.0,1.0,0.0,1.0,0.48675433,0.10968545079231262,933
1271,0.5035588993114315,unknown,False,PK,Major road,2,2,0.14350146,0.17366678,0.111187704,0.10513975,-0.17514017,0.0,0.5,0.0,0.5,0.23586474,0.10965452343225479,934
215,9.999999999999998,N55,False,PK,Highway,1,10,0.14951198,0.35967475,0.12642184,0.101826,-0.22065611,0.0,0.6,0.0,0.6,0.2681812,0.10941567271947861,935
570,3.974885533140015,N5,False,PK,Highway,1,5,0.11832406,0.17443177,0.037466697,0.10807352,-0.025588235,0.0016928032,0.2,0.0,0.2,0.07947887,0.10934299975633621,936
47,10.000000000000055,unknown,False,PK,Major road,1,11,0.2911042,0.5748814,0.30950424,0.09197197,-0.50071675,0.0,1.0,0.09090909090909091,1.0,0.6565576,0.1090684247287837,937
1384,10.000000000000025,unknown,False,PK,Major road,2,11,0.13686544,0.26053944,0.09632599,0.10644939,-0.15038133,0.0,0.45454545454545453,0.0,0.45454545454545453,0.20433828,0.1088985875248909,938
80,9.999999999999972,N10,False,PK,Highway,1,10,0.26043984,0.75166416,0.29324335,0.08263196,-0.48362476,0.0,1.0,0.1,1.0,0.6220631,0.10842982888221742,939
1352,10.00000000000001,N5,False,PK,Highway,1,11,0.14455093,0.2694266,0.118372865,0.10596193,-0.20211862,0.0,0.6363636363636364,0.0,0.6363636363636364,0.25110677,0.10825321823358536,940
904,1.810282991368771,unknown,False,PK,Major road,2,3,0.18570961,0.1929987,0.19685693,0.1091607,-0.33241108,0.0,1.0,0.0,1.0,0.4175966,0.10815791040658951,941
452,9.99999999999997,N40,False,PK,Highway,1,10,0.19669802,0.28966606,0.21243005,0.105256334,-0.35128266,0.0,1.0,0.0,1.0,0.45063218,0.10805955529212952,942
775,10.000000000000092,N55,False,PK,Highway,1,11,0.14570874,0.36767888,0.12201238,0.09930391,-0.19856085,0.0,0.5454545454545454,0.0,0.5454545454545454,0.25882733,0.10799533873796463,943
1190,10.000000000000012,unknown,False,PK,Major road,2,11,0.14212802,0.3047746,0.11380127,0.09692423,-0.19726247,0.0,0.45454545454545453,0.0,0.45454545454545453,0.24140894,0.10781704634428024,944
851,2.9617911965536523,unknown,False,PK,Major road,2,5,0.18090664,0.31871244,0.19133961,0.08943589,-0.32149395,0.0,0.6,0.0,0.6,0.4058926,0.10747797042131424,945
1338,9.999999999999961,unknown,False,PK,Major road,2,10,0.12347637,0.3189407,0.06617926,0.094453454,-0.0794212,0.0051505743,0.4,0.0,0.4,0.14038742,0.10742948949337006,946
451,9.999999999999984,N40,False,PK,Highway,1,10,0.19618972,0.5021701,0.23753853,0.08610635,-0.40326786,0.0,0.8,0.1,0.8,0.50389534,0.10733062982559205,947
826,9.999999999999998,unknown,False,PK,Major road,2,10,0.14653076,0.427226,0.12883851,0.09707093,-0.19758427,0.002933106,0.3,0.0,0.3,0.27330774,0.10721605271100998,948
1576,10.00000000000002,unknown,False,PK,Major road,2,11,0.13094519,0.33332166,0.0857169,0.10038833,-0.15092279,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18183301,0.10713502764701843,949
897,9.999999999999995,unknown,False,PK,Major road,2,10,0.17868444,0.5323613,0.21535893,0.09544566,-0.37473363,0.0,0.5,0.1,0.5,0.45684528,0.10705329686403275,950
894,9.999999999999977,unknown,False,PK,Major road,2,10,0.20110807,0.9250348,0.24404958,0.09851928,-0.44088244,0.0,0.4,0.1,0.4,0.51770735,0.10699294716119767,951
1189,2.9854715564842147,unknown,False,PK,Major road,2,4,0.13721123,0.21006206,0.1040554,0.105619796,-0.16403942,0.0,0.5,0.0,0.5,0.22073483,0.10692393779754639,952
988,10.00000000000001,unknown,False,PK,Major road,2,11,0.2693048,0.8197644,0.31708556,0.08827836,-0.53792083,0.0,0.8181818181818182,0.18181818181818182,0.8181818181818182,0.67264,0.10634143149310893,953
1237,10.000000000000007,unknown,False,PK,Major road,2,11,0.14453526,0.34696364,0.124702975,0.10531321,-0.2379521,0.0,0.45454545454545453,0.0,0.45454545454545453,0.26453495,0.10630062967538834,954
1589,9.999999999999991,N5,False,PK,Highway,1,10,0.1268141,0.2865994,0.076577604,0.108076856,-0.11853556,0.0,0.2,0.0,0.2,0.16244563,0.10621369630098343,955
1229,10.00000000000003,N5,False,PK,Highway,1,11,0.12753175,0.16529338,0.082619004,0.10396781,-0.12416198,0.0032574073,0.5454545454545454,0.0,0.5454545454545454,0.17526138,0.10599470883607864,956
1345,9.999999999999996,unknown,False,PK,Major road,2,10,0.12331333,0.33411893,0.06650962,0.09590362,-0.08335918,0.0,0.4,0.0,0.4,0.1410882,0.10591527819633484,957
213,9.999999999999957,N55,False,PK,Highway,1,10,0.16041192,0.4868535,0.18976769,0.08182851,-0.33570474,0.0,0.4,0.1,0.4,0.40255806,0.10583680331707002,958
1443,10.000000000000004,M1,False,PK,Highway,1,11,0.18959683,0.34278324,0.20892978,0.104959294,-0.35631737,0.0,0.8181818181818182,0.0,0.8181818181818182,0.443207,0.10556618124246597,959
1332,10.000000000000004,Grand Trunk Rd,False,PK,Major road,1,11,0.12901112,0.20274155,0.08580231,0.10397566,-0.1414782,0.0,0.45454545454545453,0.0,0.45454545454545453,0.18201418,0.10552927106618881,960
399,9.999999999999961,N25,False,PK,Highway,1,10,0.26908723,0.4716808,0.3040671,0.09485023,-0.51315105,0.0,1.0,0.1,1.0,0.6450237,0.10551958739757539,961
1192,5.523541976331622,unknown,False,PK,Major road,2,7,0.15600526,0.26890287,0.15280056,0.099460006,-0.26156762,0.0,0.5714285714285714,0.0,0.5714285714285714,0.32413894,0.10543788224458694,962
1084,9.999999999999977,N70,False,PK,Major road,2,10,0.124095716,0.18038435,0.071327396,0.10442565,-0.1018462,0.0,0.5,0.0,0.5,0.15130825,0.10531900823116302,963
1183,10.000000000000012,unknown,False,PK,Major road,2,11,0.116236135,0.2707897,0.04561095,0.104179166,-0.057262138,5.8141623e-06,0.2727272727272727,0.0,0.2727272727272727,0.09675544,0.10499110817909241,964
793,10.000000000000055,N55,False,PK,Highway,1,11,0.31490687,0.61450726,0.3552562,0.08057838,-0.5963369,0.0,0.9090909090909091,0.2727272727272727,0.9090909090909091,0.7536122,0.10486193367026068,965
939,9.999999999999998,unknown,False,PK,Major road,2,10,0.29496795,0.9533062,0.33587283,0.14275055,-0.6156212,0.0,0.7,0.2,0.7,0.71249384,0.10480510115623475,966
762,10.000000000000096,N55,False,PK,Highway,1,11,0.12996334,0.40557146,0.10229371,0.09655973,-0.14154358,0.011847859,0.36363636363636365,0.0,0.36363636363636365,0.21699773,0.10472355037927628,967
1045,9.999999999999998,N45,False,PK,Major road,2,10,0.15583885,0.29912695,0.15653759,0.09840516,-0.26565588,0.0,0.6,0.0,0.6,0.3320664,0.10408999770879745,968
107,9.999999999999961,N5,False,PK,Highway,1,10,0.10975208,0.26523283,0.04399167,0.09776363,-0.021464122,0.018241653,0.3,0.0,0.3,0.09332042,0.10407038033008575,969
1403,0.8830910442669039,unknown,False,PK,Major road,2,3,0.18260925,0.36864927,0.20285992,0.07969427,-0.34491098,0.0,0.3333333333333333,0.0,0.3333333333333333,0.43033087,0.10402684658765793,970
650,10.000000000000199,N70,False,PK,Major road,2,11,0.20119086,0.6261603,0.25050837,0.078621574,-0.43319914,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.5314085,0.10336724045601758,971
1048,10.000000000000025,N45,False,PK,Major road,2,11,0.19120313,0.27259508,0.21679807,0.09860272,-0.37426957,0.0,0.9090909090909091,0.0,0.9090909090909091,0.45989814,0.10326917469501495,972
52,7.382282562070076,unknown,False,PK,Major road,1,9,0.23296785,0.37371695,0.2628168,0.09641262,-0.446859,0.0,1.0,0.0,1.0,0.5575186,0.10308393836021423,973
342,9.999999999999993,N5,False,PK,Highway,1,10,0.1364421,0.37367517,0.11556427,0.098884776,-0.17709787,0.0,0.3,0.0,0.3,0.24514884,0.10299347341060638,974
376,10.000000000000036,N65,False,PK,Highway,1,11,0.16660427,0.3197059,0.18007232,0.10016188,-0.3177602,0.0,0.6363636363636364,0.0,0.6363636363636364,0.3819911,0.1029629185795784,975
700,9.999999999999948,N50,False,PK,Highway,1,10,0.23654065,0.43376982,0.26670924,0.097311065,-0.45360368,0.0,0.9,0.0,0.9,0.56577575,0.10271168500185013,976
1260,10.000000000000025,unknown,False,PK,Major road,2,11,0.11943951,0.29116875,0.0665963,0.093949825,-0.087857425,0.00032788378,0.36363636363636365,0.0,0.36363636363636365,0.14127208,0.10264801979064941,977
821,10.0,unknown,False,PK,Major road,2,11,0.1199811,0.27732706,0.07013614,0.098475695,-0.08844803,0.00012511828,0.36363636363636365,0.0,0.36363636363636365,0.14878121,0.1021614521741867,978
910,10.000000000000002,unknown,False,PK,Major road,2,11,0.22186989,0.43564707,0.25534168,0.09355574,-0.43636325,0.0,0.8181818181818182,0.0,0.8181818181818182,0.5416615,0.10169150680303574,979
59,10.000000000000085,N10,False,PK,Highway,1,11,0.2762389,0.4372584,0.29844654,0.0936207,-0.49518338,0.0,1.0,0.0,1.0,0.6331007,0.10135185718536377,980
917,10.000000000000014,unknown,False,PK,Major road,2,11,0.25705191,0.34871906,0.28573573,0.09714534,-0.47103947,0.0,1.0,0.0,1.0,0.606137,0.10124324262142181,981
913,3.0585854799913497,unknown,False,PK,Major road,2,6,0.2266633,0.35466868,0.2608936,0.09677478,-0.44397584,0.0,0.8333333333333334,0.0,0.8333333333333334,0.5534389,0.10121901333332062,982
4,9.999999999999988,unknown,False,PK,Major road,2,10,0.1401854,0.3078,0.13190249,0.10266942,-0.22496705,0.0005517602,0.4,0.0,0.4,0.27980742,0.10109841823577881,983
49,9.999999999999968,unknown,False,PK,Major road,1,10,0.25290632,0.37471515,0.2830811,0.09500559,-0.4819389,0.0,1.0,0.0,1.0,0.6005057,0.10103463381528854,984
1434,1.7750415655094829,Islamabad Highway,False,PK,Major road,2,3,0.24091457,0.24896263,0.27391264,0.10090384,-0.4691236,0.0,1.0,0.0,1.0,0.5810565,0.10092959553003311,985
885,3.8054583978858947,unknown,False,PK,Major road,2,6,0.13794309,0.24219723,0.12652709,0.098244965,-0.20883389,0.0,0.5,0.0,0.5,0.26840448,0.10091854631900787,986
609,10.00000000000003,N25,False,PK,Highway,1,11,0.23484087,0.34600502,0.26899818,0.10181815,-0.46506852,0.0,0.9090909090909091,0.0,0.9090909090909091,0.5706313,0.10083331167697906,987
507,10.000000000000009,N65,False,PK,Highway,1,11,0.32547614,0.6497967,0.35252854,0.08364005,-0.565822,0.0,1.0,0.18181818181818182,1.0,0.747826,0.10025844221765345,988
100,10.000000000000014,N10,False,PK,Highway,1,11,0.20851746,0.34498852,0.24495426,0.09323358,-0.41993704,0.0,1.0,0.0,1.0,0.51962644,0.10016627609729767,989
1131,10.000000000000005,unknown,False,PK,Major road,2,11,0.12229993,0.42046613,0.08537826,0.09362695,-0.12532838,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18111464,0.10014961659908295,990
1292,9.999999999999986,unknown,False,PK,Major road,2,10,0.117228426,0.3491438,0.080685385,0.094885446,-0.10218537,0.011270695,0.2,0.0,0.2,0.17115955,0.09998133778572083,991
1393,9.99999999999999,unknown,False,PK,Major road,2,10,0.2855801,0.60977316,0.3230647,0.0910517,-0.55031264,0.0,0.9,0.1,0.9,0.6853238,0.09986526727676392,992
905,9.999999999999998,unknown,False,PK,Major road,2,10,0.21032505,0.48411703,0.27006608,0.08823992,-0.47385344,0.0,0.8,0.1,0.8,0.57289666,0.09983053267002107,993
1257,0.9681863036131311,M2,False,PK,Highway,1,3,0.124676056,0.13915373,0.09511101,0.10001916,-0.16059442,0.0,0.6666666666666666,0.0,0.6666666666666666,0.20176092,0.09952130168676376,994
744,9.999999999999982,N55,False,PK,Highway,1,10,0.1338062,0.27351615,0.12110553,0.08713281,-0.20352992,0.0,0.4,0.0,0.4,0.25690362,0.09943089634180069,995
101,10.000000000000016,N10,False,PK,Highway,1,11,0.1888319,0.27768043,0.22347218,0.09124832,-0.38732898,0.0,1.0,0.0,1.0,0.47405607,0.09931498765945435,996
