segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
870,0.059483364,0.05861932,0.052086584,-0.110948846,4.0,False,False,False,0.0
870,0.11302445,0.10482486,0.087891534,-0.17744973,4.0,False,False,False,0.0
870,0.26444745,0.13859728,0.18669747,-0.13675597,5.0,True,False,True,0.0
870,0.117172234,0.1323875,0.084266014,-0.24068722,4.0,False,False,False,0.0
870,0.1007184,0.1311555,0.072696246,-0.24340573,4.0,False,False,False,0.0
870,0.05599298,0.1250363,0.041141286,-0.25582248,4.0,False,False,False,0.0
871,0.05599298,0.1250363,0.041141286,-0.25582248,4.0,False,False,False,0.0
871,0.07302286,0.09629238,0.058106698,-0.18373682,4.0,False,False,False,0.0
871,0.103323095,0.15176998,0.070057936,-0.2846684,4.0,False,False,False,0.0
871,0.10455484,0.18263124,0.064048275,-0.34983063,4.0,False,False,False,0.0
871,0.098803475,0.106107414,0.076564014,-0.18930967,4.0,False,False,False,0.0
871,0.08799824,0.16873105,0.056500804,-0.32982472,4.0,False,False,False,0.0
871,0.08601924,0.2155247,0.046691507,-0.43077108,4.0,False,False,False,0.0
871,0.07155682,0.19352806,0.042180244,-0.39208078,4.0,False,False,False,0.0
871,0.09397068,0.2604109,0.042059872,-0.5218709,4.0,False,False,False,0.0
871,0.11751184,0.2664844,0.051082537,-0.5223067,4.0,False,False,False,0.0
871,0.12832394,0.21879768,0.06876367,-0.41452762,5.0,True,False,True,0.0
872,0.12832394,0.21879768,0.06876367,-0.41452762,5.0,True,False,True,0.0
872,0.20086493,0.35726556,0.048634473,-0.67110795,5.0,True,False,True,0.0
872,0.26699448,0.35122165,0.068069264,-0.60607266,5.0,True,False,True,0.0
872,0.0995566,0.25183827,0.046370514,-0.5010922,4.0,False,False,False,0.0
872,0.24096707,0.3773213,0.04809237,-0.67949927,5.0,True,False,True,0.0
872,0.11554324,0.25972053,0.051884636,-0.5076193,4.0,False,False,False,0.0
872,0.17696084,0.28189966,0.07113835,-0.51940197,5.0,True,False,True,0.0
872,0.15262753,0.32712024,0.046715192,-0.62976766,5.0,True,False,True,0.0
872,0.18470111,0.29970104,0.06727518,-0.5537605,5.0,True,False,True,0.0
872,0.17126909,0.25280884,0.079419434,-0.46005115,5.0,True,False,True,0.0
873,0.3001606,0.21378256,0.16403736,-0.28346342,5.0,True,False,True,0.0
873,0.14299805,0.2843124,0.056753404,-0.54635113,5.0,True,False,True,0.0
873,0.11907585,0.28398496,0.04734181,-0.558643,4.0,False,False,False,0.0
873,0.10297294,0.30253932,0.036886677,-0.60654616,4.0,False,False,False,0.0
873,0.13831255,0.34043026,0.03842853,-0.6677102,5.0,True,False,True,0.0
873,0.13089341,0.24607642,0.062566146,-0.4724571,5.0,True,False,True,0.0
873,0.47719777,0.18738484,0.2875101,0.018146306,5.0,True,True,True,0.018146306
873,0.24466042,0.17706676,0.1527622,-0.24689366,5.0,True,False,True,0.0
873,0.1482453,0.22148369,0.078594044,-0.40723774,5.0,True,False,True,0.0
873,0.10985695,0.22603364,0.05718166,-0.4401976,4.0,False,False,False,0.0
873,0.110780016,0.2210841,0.058825273,-0.42925793,4.0,False,False,False,0.0
874,0.110780016,0.2210841,0.058825273,-0.42925793,4.0,False,False,False,0.0
874,0.10580408,0.19586825,0.061842553,-0.37800178,4.0,False,False,False,0.0
874,0.19521604,0.35103887,0.049845308,-0.6624435,5.0,True,False,True,0.0
874,0.10579264,0.18276435,0.06477665,-0.35644996,4.0,False,False,False,0.0
874,0.10315876,0.20653464,0.057962213,-0.40471792,4.0,False,False,False,0.0
874,0.09359433,0.12932424,0.06791784,-0.24299602,4.0,False,False,False,0.0
874,0.1565331,0.120434724,0.11654193,-0.18491255,5.0,True,False,True,0.0
874,0.09783726,0.18959595,0.058487725,-0.3706503,4.0,False,False,False,0.0
874,0.08964411,0.38612315,0.016217435,-0.7915394,4.0,False,False,False,0.0
874,0.10365929,0.19641903,0.06046781,-0.38057548,4.0,False,False,False,0.0
875,0.1742283,0.17053612,0.11119917,-0.28683072,5.0,True,False,True,0.0
875,0.48231468,0.1871927,0.2907896,0.033390135,5.0,True,True,True,0.033390135
875,0.20638143,0.1749809,0.12977459,-0.27706456,5.0,True,False,True,0.0
875,0.18480256,0.20886323,0.102922864,-0.3678423,5.0,True,False,True,0.0
875,0.10809933,0.17150569,0.06877079,-0.32486945,4.0,False,False,False,0.0
875,0.10074426,0.1924173,0.0596226,-0.3729915,4.0,False,False,False,0.0
875,0.1393511,0.123923995,0.10271814,-0.20255259,5.0,True,False,True,0.0
875,0.15472156,0.14440136,0.10732702,-0.23998383,5.0,True,False,True,0.0
875,0.22282346,0.13112767,0.16084205,-0.15780424,5.0,True,False,True,0.0
875,0.0798033,0.13428976,0.05706961,-0.26232928,4.0,False,False,False,0.0
875,0.20794375,0.16964619,0.13311023,-0.26173407,5.0,True,False,True,0.0
876,0.20794375,0.16964619,0.13311023,-0.26173407,5.0,True,False,True,0.0
876,0.24329413,0.11273534,0.18511088,-0.08767955,5.0,True,False,True,0.0
877,0.034025464,0.050781354,0.030360121,-0.108751535,3.0,False,False,False,0.0
877,0.03147714,0.046923146,0.028343935,-0.10178986,3.0,False,False,False,0.0
877,0.13979636,0.23786193,0.06925773,-0.44856822,5.0,True,False,True,0.0
877,0.10024671,0.16701591,0.06472988,-0.31815767,4.0,False,False,False,0.0
877,0.069280274,0.05799253,0.060757365,-0.10370376,4.0,False,False,False,0.0
877,0.044608958,0.049147442,0.03995814,-0.09958259,4.0,False,False,False,0.0
877,0.0752816,0.050133284,0.067275494,-0.08229973,4.0,False,False,False,0.0
877,0.033038404,0.050582085,0.029493356,-0.109083,3.0,False,False,False,0.0
877,0.041826103,0.20533288,0.023607623,-0.43252006,4.0,False,False,False,0.0
877,0.045016352,0.05057681,0.040186565,-0.102718085,4.0,False,False,False,0.0
877,0.033154882,0.0755869,0.027838696,-0.1616981,3.0,False,False,False,0.0
878,0.033154882,0.0755869,0.027838696,-0.1616981,3.0,False,False,False,0.0
878,0.04148113,0.20398097,0.023531873,-0.4299191,4.0,False,False,False,0.0
878,0.03327542,0.0736777,0.028074672,-0.1575337,3.0,False,False,False,0.0
878,0.0533158,0.20884767,0.029695151,-0.43431363,4.0,False,False,False,0.0
878,0.0321766,0.0590111,0.028148687,-0.12686795,3.0,False,False,False,0.0
878,0.07610435,0.0523228,0.06765727,-0.08628286,4.0,False,False,False,0.0
878,0.03446484,0.06365232,0.029811159,-0.1355745,3.0,False,False,False,0.0
878,0.04162836,0.061464157,0.03620064,-0.12777792,4.0,False,False,False,0.0
878,0.18210241,0.123758264,0.1342949,-0.17455897,5.0,True,False,True,0.0
878,0.21096338,0.12186219,0.1564275,-0.14283122,5.0,True,False,True,0.0
878,0.1335592,0.12240506,0.098879166,-0.20425898,5.0,True,False,True,0.0
879,0.1335592,0.12240506,0.098879166,-0.20425898,5.0,True,False,True,0.0
879,0.09113609,0.1300898,0.065985985,-0.2465966,4.0,False,False,False,0.0
879,0.09285131,0.31349975,0.031102087,-0.63583314,4.0,False,False,False,0.0
879,0.108655095,0.11104068,0.08306108,-0.1953434,4.0,False,False,False,0.0
879,0.03787092,0.13410394,0.027097499,-0.28360006,3.0,False,False,False,0.0
879,0.063579254,0.07963416,0.052838836,-0.15372661,4.0,False,False,False,0.0
879,0.08753857,0.0718491,0.07419638,-0.12214114,4.0,False,False,False,0.0
879,0.10791912,0.07654204,0.09039627,-0.11964927,4.0,False,False,False,0.0
879,0.090543546,0.23132308,0.046112888,-0.46246198,4.0,False,False,False,0.0
879,0.07939679,0.2541982,0.0365832,-0.51695746,4.0,False,False,False,0.0
879,0.03535858,0.06898938,0.030183902,-0.14714354,3.0,False,False,False,0.0
880,0.03535858,0.06898938,0.030183902,-0.14714354,3.0,False,False,False,0.0
880,0.036258217,0.065627426,0.031210465,-0.13885331,3.0,False,False,False,0.0
880,0.03437825,0.05941363,0.030045375,-0.12685733,3.0,False,False,False,0.0
880,0.044077944,0.08406085,0.036217965,-0.17472866,4.0,False,False,False,0.0
880,0.03423946,0.0686583,0.029252613,-0.14652392,3.0,False,False,False,0.0
880,0.032882996,0.05947888,0.028734025,-0.12812412,3.0,False,False,False,0.0
880,0.04297791,0.19116287,0.025549607,-0.40219682,4.0,False,False,False,0.0
880,0.038319465,0.08111204,0.03172604,-0.17114522,3.0,False,False,False,0.0
880,0.12594366,0.120595574,0.09372453,-0.20618474,4.0,False,False,False,0.0
880,0.029467778,0.14070582,0.020672174,-0.30159542,3.0,False,False,False,0.0
881,0.08699765,0.082686745,0.07173782,-0.14827216,4.0,False,False,False,0.0
881,0.030280642,0.07754534,0.025299521,-0.1671184,3.0,False,False,False,0.0
881,0.08283777,0.06502318,0.07141154,-0.11141161,4.0,False,False,False,0.0
881,0.05903386,0.073556416,0.04982241,-0.14393081,4.0,False,False,False,0.0
881,0.043580987,0.06917427,0.037185878,-0.1427441,4.0,False,False,False,0.0
881,0.060847633,0.08157479,0.050318178,-0.15997317,4.0,False,False,False,0.0
881,0.034209862,0.084217474,0.028098194,-0.17939202,3.0,False,False,False,0.0
881,0.037717342,0.07609072,0.03162928,-0.16120343,3.0,False,False,False,0.0
881,0.04980157,0.08322287,0.041009482,-0.16959509,4.0,False,False,False,0.0
881,0.035272412,0.080115676,0.02927783,-0.17046729,3.0,False,False,False,0.0
881,0.034074843,0.099780895,0.026862316,-0.21250361,3.0,False,False,False,0.0
882,0.034074843,0.099780895,0.026862316,-0.21250361,3.0,False,False,False,0.0
882,0.03722858,0.06583053,0.0320297,-0.13961132,3.0,False,False,False,0.0
882,0.052369226,0.2426491,0.025412874,-0.50642073,4.0,False,False,False,0.0
882,0.03550143,0.063093156,0.030749891,-0.13402034,3.0,False,False,False,0.0
882,0.034424886,0.07743816,0.028769871,-0.16541763,3.0,False,False,False,0.0
882,0.03385839,0.083257385,0.027878469,-0.17760321,3.0,False,False,False,0.0
882,0.05641777,0.07782373,0.047103815,-0.15398145,4.0,False,False,False,0.0
882,0.043253366,0.08145653,0.035779383,-0.16948663,4.0,False,False,False,0.0
882,0.04862976,0.07565492,0.04082525,-0.15409306,4.0,False,False,False,0.0
882,0.03406288,0.092348434,0.027389942,-0.19692212,3.0,False,False,False,0.0
883,0.049165133,0.071467854,0.041711394,-0.14544344,4.0,False,False,False,0.0
883,0.044894855,0.27615315,0.018595032,-0.58160335,4.0,False,False,False,0.0
883,0.04417695,0.07905221,0.036768693,-0.16446675,4.0,False,False,False,0.0
883,0.034187604,0.06822041,0.029240064,-0.14606024,3.0,False,False,False,0.0
883,0.048442684,0.17358294,0.030604875,-0.36206126,4.0,False,False,False,0.0
883,0.033983238,0.059276327,0.029710047,-0.12716833,3.0,False,False,False,0.0
883,0.038569625,0.06656938,0.033123016,-0.139964,3.0,False,False,False,0.0
883,0.030780591,0.074466325,0.025918277,-0.16055179,3.0,False,False,False,0.0
883,0.06284515,0.09097518,0.05071682,-0.17866415,4.0,False,False,False,0.0
883,0.09924845,0.08215005,0.08195276,-0.13637573,4.0,False,False,False,0.0
883,0.083523005,0.061657887,0.07259852,-0.10150218,4.0,False,False,False,0.0
884,0.083523005,0.061657887,0.07259852,-0.10150218,4.0,False,False,False,0.0
884,0.07551008,0.04580292,0.06817332,-0.07154826,4.0,False,False,False,0.0
884,0.073823154,0.07312978,0.062370844,-0.13338567,4.0,False,False,False,0.0
884,0.09123955,0.10145325,0.07160344,-0.1834557,4.0,False,False,False,0.0
884,0.10446924,0.09964953,0.08238564,-0.17301133,4.0,False,False,False,0.0
884,0.100589596,0.087328635,0.08195517,-0.14847222,4.0,False,False,False,0.0
884,0.10457013,0.08943455,0.084731154,-0.15157413,4.0,False,False,False,0.0
884,0.13655674,0.08434461,0.11212375,-0.12019324,5.0,True,False,True,0.0
884,0.09899894,0.104336455,0.0770874,-0.18739846,4.0,False,False,False,0.0
884,0.16114494,0.1154602,0.12167602,-0.16520679,5.0,True,False,True,0.0
885,0.12556908,0.14398517,0.08721543,-0.25325996,4.0,False,False,False,0.0
885,0.13023457,0.09779077,0.10321799,-0.15327674,5.0,True,False,True,0.0
885,0.09752969,0.08598285,0.07974055,-0.14544734,4.0,False,False,False,0.0
885,0.09752969,0.08598285,0.07974055,-0.14544734,4.0,False,False,False,0.0
885,0.13459827,0.17625025,0.08427423,-0.32101655,5.0,True,False,True,0.0
885,0.24219723,0.16917065,0.15528108,-0.23455547,5.0,True,False,True,0.0
886,0.38042518,0.27681026,0.1570383,-0.48128846,5.0,True,False,True,0.0
886,0.30918336,0.32215226,0.09789113,-0.5552594,5.0,True,False,True,0.0
886,0.9535694,0.1779568,0.5935937,-0.04227501,5.0,True,True,True,0.0
886,0.99273634,0.048067275,0.8915109,-0.005627513,5.0,True,True,True,0.0
886,0.9918335,0.018390957,0.953139,-0.0064440966,5.0,True,True,True,0.0
886,0.83017147,0.3302312,0.24861467,-0.1460576,5.0,True,True,True,0.0
886,0.9685822,0.24886338,0.4572493,-0.02839607,5.0,True,True,True,0.0
886,0.9782644,0.16350335,0.63896024,-0.018036485,5.0,True,True,True,0.0
886,0.96221936,0.2858442,0.37876117,-0.02499801,5.0,True,True,True,0.0
886,0.9746323,0.14667302,0.67138475,-0.013793409,5.0,True,True,True,0.0
886,0.83527285,0.37643418,0.16827616,-0.15085006,5.0,True,True,True,0.0
887,0.83527285,0.37643418,0.16827616,-0.15085006,5.0,True,True,True,0.0
887,0.09876721,0.14963372,0.067416415,-0.28295198,4.0,False,False,False,0.0
887,0.073315956,0.22163804,0.03884534,-0.45086375,4.0,False,False,False,0.0
887,0.09980428,0.23795024,0.04942621,-0.47271252,4.0,False,False,False,0.0
887,0.1157838,0.20897795,0.06445578,-0.40219462,4.0,False,False,False,0.0
887,0.074677736,0.11736884,0.056084704,-0.22915027,4.0,False,False,False,0.0
887,0.049592923,0.07197584,0.042020883,-0.14591017,4.0,False,False,False,0.0
887,0.044327144,0.053167917,0.039327655,-0.109442025,4.0,False,False,False,0.0
887,0.07711755,0.067507684,0.066073895,-0.119497746,4.0,False,False,False,0.0
887,0.03663039,0.06121423,0.03187375,-0.13038912,3.0,False,False,False,0.0
888,0.039290253,0.058942806,0.034377534,-0.12390062,3.0,False,False,False,0.0
888,0.04391683,0.060820993,0.038250644,-0.12528512,4.0,False,False,False,0.0
888,0.04242742,0.06135798,0.036905073,-0.12729934,4.0,False,False,False,0.0
888,0.036848407,0.07730708,0.030805523,-0.1640277,3.0,False,False,False,0.0
888,0.07768712,0.12666686,0.056812517,-0.24654979,4.0,False,False,False,0.0
888,0.042271487,0.16109836,0.027825579,-0.338599,4.0,False,False,False,0.0
888,0.032422174,0.045881055,0.029266575,-0.09948814,3.0,False,False,False,0.0
888,0.029423244,0.048530314,0.02639417,-0.10610048,3.0,False,False,False,0.0
888,0.032647938,0.047670837,0.02934641,-0.102765515,3.0,False,False,False,0.0
888,0.035887446,0.063394755,0.03106128,-0.13503204,3.0,False,False,False,0.0
889,0.029481392,0.043485347,0.026761841,-0.09527397,3.0,False,False,False,0.0
889,0.053912327,0.049053352,0.048302326,-0.0956354,4.0,False,False,False,0.0
889,0.035726655,0.053875614,0.031643547,-0.114547014,3.0,False,False,False,0.0
889,0.03242431,0.04755386,0.029153442,-0.102696575,3.0,False,False,False,0.0
889,0.048439723,0.18938182,0.028979573,-0.3957362,4.0,False,False,False,0.0
889,0.042231385,0.169362,0.027058871,-0.3558233,4.0,False,False,False,0.0
889,0.03316298,0.047822803,0.02979868,-0.10289568,3.0,False,False,False,0.0
889,0.092792176,0.16378638,0.060552154,-0.3172704,4.0,False,False,False,0.0
889,0.07488512,0.13649866,0.053201582,-0.26931018,4.0,False,False,False,0.0
889,0.10610504,0.10298389,0.08292514,-0.18081659,4.0,False,False,False,0.0
889,0.1142416,0.10966916,0.087664045,-0.1909073,4.0,False,False,False,0.0
889,0.24219723,0.16917065,0.15528108,-0.23455547,5.0,True,False,True,0.0
890,0.13319322,0.09706182,0.105768844,-0.17491221,5.0,True,False,True,0.0
890,0.1216015,0.108236216,0.09368134,-0.19444552,4.0,False,False,False,0.0
890,0.23365162,0.04564471,0.21102783,0.0033638477,5.0,True,False,True,0.0033638477
890,0.17369296,0.24740092,0.082536004,-0.45267844,5.0,True,False,True,0.0
890,0.13521674,0.07822773,0.11277805,-0.115982294,5.0,True,False,True,0.0
890,0.03564336,0.05340907,0.03160505,-0.113589145,3.0,False,False,False,0.0
890,0.09194119,0.06453945,0.07935363,-0.10350239,4.0,False,False,False,0.0
890,0.05266483,0.073116265,0.044496357,-0.1467524,4.0,False,False,False,0.0
890,0.036940314,0.08905602,0.029961685,-0.18867701,3.0,False,False,False,0.0
890,0.031162672,0.0993698,0.024593731,-0.21300682,3.0,False,False,False,0.0
890,0.03444158,0.09331583,0.027623774,-0.19845146,3.0,False,False,False,0.0
891,0.03444158,0.09331583,0.027623774,-0.19845146,3.0,False,False,False,0.0
891,0.09946274,0.14563909,0.068734005,-0.27669904,4.0,False,False,False,0.0
891,0.07676408,0.08165376,0.06346748,-0.15130426,4.0,False,False,False,0.0
891,0.033105213,0.0944577,0.026471755,-0.20168631,3.0,False,False,False,0.0
891,0.050276764,0.124625355,0.03698508,-0.2572534,4.0,False,False,False,0.0
891,0.083675876,0.17653595,0.052340154,-0.3495928,4.0,False,False,False,0.0
891,0.13574561,0.31823176,0.044107623,-0.62073314,5.0,True,False,True,0.0
891,0.088079445,0.15211727,0.05965714,-0.29466116,4.0,False,False,False,0.0
891,0.070226155,0.11696997,0.052800883,-0.23022148,4.0,False,False,False,0.0
891,0.1353278,0.18900894,0.08106832,-0.35855716,5.0,True,False,True,0.0
892,0.12504376,0.25613078,0.057103056,-0.5071775,4.0,False,False,False,0.0
892,0.069476575,0.19298775,0.04103364,-0.39202523,4.0,False,False,False,0.0
892,0.15322532,0.22485961,0.08013695,-0.42236465,5.0,True,False,True,0.0
892,0.08887563,0.20425472,0.05036674,-0.40821248,4.0,False,False,False,0.0
892,0.10674802,0.26486754,0.046769626,-0.52501196,4.0,False,False,False,0.0
892,0.7390877,0.24828123,0.34982204,-0.22710317,5.0,True,True,True,0.0
892,0.9851772,0.020870099,0.9415613,-0.009111583,5.0,True,True,True,0.0
892,0.9665283,0.08202714,0.7983467,-0.022768617,5.0,True,True,True,0.0
892,0.96186405,0.058067217,0.8433824,-0.030737221,5.0,True,True,True,0.0
892,0.61131763,0.2811817,0.24668106,-0.36151183,5.0,True,True,True,0.0
892,0.15493773,0.20492044,0.087586,-0.37711626,5.0,True,False,True,0.0
893,0.15493773,0.20492044,0.087586,-0.37711626,5.0,True,False,True,0.0
893,0.21132953,0.38717258,0.03776098,-0.7277488,5.0,True,False,True,0.0
893,0.03981557,0.14798418,0.027316594,-0.31233722,3.0,False,False,False,0.0
893,0.0448588,0.18661155,0.027100865,-0.3925776,4.0,False,False,False,0.0
893,0.09352102,0.4016289,0.013842644,-0.8228092,4.0,False,False,False,0.0
893,0.050798558,0.18978831,0.030346965,-0.39577967,4.0,False,False,False,0.0
893,0.114436045,0.25215086,0.053225037,-0.49589777,4.0,False,False,False,0.0
893,0.056134414,0.18647653,0.03392896,-0.38600567,4.0,False,False,False,0.0
893,0.06419704,0.13769825,0.04544495,-0.27808896,4.0,False,False,False,0.0
893,0.09148964,0.18176298,0.056213297,-0.35712376,4.0,False,False,False,0.0
893,0.14532846,0.35833794,0.034857098,-0.7018031,5.0,True,False,True,0.0
894,0.14532846,0.35833794,0.034857098,-0.7018031,5.0,True,False,True,0.0
894,0.07934365,0.1910327,0.047190305,-0.38276097,4.0,False,False,False,0.0
894,0.12072258,0.3896021,0.020948885,-0.78078324,4.0,False,False,False,0.0
894,0.10704777,0.22209634,0.056613546,-0.43898687,4.0,False,False,False,0.0
894,0.10782185,0.18382016,0.065777645,-0.35217857,4.0,False,False,False,0.0
894,0.065563,0.19194017,0.038867936,-0.39217764,4.0,False,False,False,0.0
894,0.06725938,0.18711239,0.04056243,-0.38031495,4.0,False,False,False,0.0
894,0.14154722,0.26840836,0.060953047,-0.51517826,5.0,True,False,True,0.0
894,0.25141206,0.22559533,0.13109632,-0.43841723,5.0,True,False,True,0.0
894,0.9250348,0.22255026,0.48832554,-0.026223838,5.0,True,True,True,0.0
895,0.6498125,0.26981536,0.2778827,-0.10016936,5.0,True,True,True,0.0
895,0.15720214,0.1899015,0.09387453,-0.33401942,5.0,True,False,True,0.0
895,0.21862786,0.38983774,0.03782901,-0.7227799,5.0,True,False,True,0.0
895,0.13009612,0.26172316,0.057866927,-0.5068178,5.0,True,False,True,0.0
895,0.7667629,0.23149385,0.39022666,-0.09581697,5.0,True,True,True,0.0
895,0.46362227,0.29674393,0.17177717,-0.3340243,5.0,True,True,True,0.0
895,0.12437292,0.19345134,0.073333725,-0.36299753,4.0,False,False,False,0.0
895,0.08482399,0.26706463,0.036768686,-0.542788,4.0,False,False,False,0.0
895,0.12701601,0.24625245,0.06066534,-0.47355282,5.0,True,False,True,0.0
895,0.088355765,0.31889424,0.028585136,-0.6495909,4.0,False,False,False,0.0
895,0.1554105,0.40332937,0.022442702,-0.7890276,5.0,True,False,True,0.0
896,0.1554105,0.40332937,0.022442702,-0.7890276,5.0,True,False,True,0.0
896,0.058417805,0.25357616,0.02699392,-0.5262801,4.0,False,False,False,0.0
896,0.093177095,0.3030146,0.033283696,-0.61411,4.0,False,False,False,0.0
896,0.0651531,0.2511983,0.030434836,-0.5175273,4.0,False,False,False,0.0
896,0.08499702,0.13245048,0.06111542,-0.25422028,4.0,False,False,False,0.0
896,0.09693649,0.15018988,0.066052444,-0.28442866,4.0,False,False,False,0.0
896,0.20511395,0.15347436,0.13833535,-0.23334706,5.0,True,False,True,0.0
896,0.1802977,0.24479185,0.086672366,-0.4396741,5.0,True,False,True,0.0
896,0.20940353,0.34628406,0.05558,-0.6364068,5.0,True,False,True,0.0
896,0.09531285,0.18083186,0.05875062,-0.35221046,4.0,False,False,False,0.0
897,0.0609675,0.25437,0.028069422,-0.5266513,4.0,False,False,False,0.0
897,0.12175756,0.32196522,0.038598195,-0.6371426,4.0,False,False,False,0.0
897,0.08892304,0.21497619,0.048371166,-0.4276213,4.0,False,False,False,0.0
897,0.09498878,0.16185941,0.062373843,-0.31068712,4.0,False,False,False,0.0
897,0.33911696,0.16641757,0.21940021,-0.24777797,5.0,True,False,True,0.0
897,0.5323613,0.26198855,0.23649533,-0.1812703,5.0,True,True,True,0.0
897,0.16377081,0.21824913,0.0879488,-0.3945017,5.0,True,False,True,0.0
897,0.1343458,0.200676,0.07715505,-0.37144986,5.0,True,False,True,0.0
897,0.13089073,0.20660436,0.07352472,-0.38639808,5.0,True,False,True,0.0
897,0.11972196,0.14648293,0.08251988,-0.26383597,4.0,False,False,False,0.0
898,0.08219424,0.15057078,0.05594067,-0.295796,4.0,False,False,False,0.0
898,0.114451885,0.18550801,0.06941256,-0.35438007,4.0,False,False,False,0.0
898,0.29650196,0.23644677,0.1477827,-0.33557722,5.0,True,False,True,0.0
898,0.50227475,0.32334498,0.15775532,-0.35818285,5.0,True,True,True,0.0
898,0.8195058,0.40148452,0.12155131,-0.15087509,5.0,True,True,True,0.0
898,0.14536296,0.20843294,0.08109029,-0.38936228,5.0,True,False,True,0.0
898,0.16209844,0.28921327,0.06264877,-0.54443467,5.0,True,False,True,0.0
898,0.14102313,0.19101226,0.08388081,-0.3454468,5.0,True,False,True,0.0
898,0.16524161,0.14474711,0.114503354,-0.25552434,5.0,True,False,True,0.0
898,0.10546187,0.12248532,0.07805965,-0.2215862,4.0,False,False,False,0.0
899,0.09515114,0.14396396,0.06609258,-0.2752958,4.0,False,False,False,0.0
899,0.11130713,0.19965515,0.064164944,-0.38770944,4.0,False,False,False,0.0
899,0.056529857,0.1247371,0.041571643,-0.25449634,4.0,False,False,False,0.0
899,0.0949582,0.11708474,0.07137303,-0.21507658,4.0,False,False,False,0.0
899,0.14128643,0.16845068,0.09079944,-0.2982978,5.0,True,False,True,0.0
899,0.12887275,0.18292648,0.07886424,-0.3382352,5.0,True,False,True,0.0
899,0.08316686,0.16810322,0.053509496,-0.33244878,4.0,False,False,False,0.0
899,0.16149604,0.17990091,0.09986472,-0.3146605,5.0,True,False,True,0.0
899,0.19854325,0.24212576,0.09656621,-0.42970866,5.0,True,False,True,0.0
899,0.2311126,0.2703559,0.09856687,-0.494626,5.0,True,False,True,0.0
900,0.38042518,0.27681026,0.1570383,-0.48128846,5.0,True,False,True,0.0
900,0.3343835,0.3212544,0.10650665,-0.5083315,5.0,True,False,True,0.0
900,0.4199055,0.33231083,0.12389829,-0.46857998,5.0,True,False,True,0.0
900,0.23431553,0.33820027,0.06621028,-0.61033636,5.0,True,False,True,0.0
900,0.17056863,0.30126995,0.061559916,-0.57170117,5.0,True,False,True,0.0
900,0.29190525,0.35050884,0.07486157,-0.5897788,5.0,True,False,True,0.0
900,0.20726618,0.31547454,0.06855898,-0.5725,5.0,True,False,True,0.0
900,0.15513955,0.3787484,0.030493198,-0.74265456,5.0,True,False,True,0.0
900,0.19570518,0.28958282,0.07548389,-0.5305478,5.0,True,False,True,0.0
900,0.35325167,0.28782102,0.13757011,-0.43030593,5.0,True,False,True,0.0
901,0.7785658,0.37962943,0.15157461,-0.18525606,5.0,True,True,True,0.0
901,0.74853253,0.37955505,0.1458457,-0.21727443,5.0,True,True,True,0.0
901,0.84327596,0.33563873,0.24286579,-0.12948179,5.0,True,True,True,0.0
901,0.21512799,0.2627232,0.095232844,-0.4498825,5.0,True,False,True,0.0
901,0.27246037,0.3004716,0.09879508,-0.50825846,5.0,True,False,True,0.0
901,0.1951672,0.26670647,0.08474748,-0.47271472,5.0,True,False,True,0.0
901,0.11524228,0.24380898,0.055639323,-0.4757603,4.0,False,False,False,0.0
901,0.17545131,0.3458603,0.046726108,-0.6620966,5.0,True,False,True,0.0
901,0.18217231,0.29908094,0.06659373,-0.5642714,5.0,True,False,True,0.0
901,0.19508742,0.3035826,0.06945191,-0.55928934,5.0,True,False,True,0.0
901,0.22624286,0.30988583,0.07751824,-0.5500834,5.0,True,False,True,0.0
902,0.22624286,0.30988583,0.07751824,-0.5500834,5.0,True,False,True,0.0
902,0.14697818,0.3349675,0.0425394,-0.6531026,5.0,True,False,True,0.0
902,0.14815935,0.33485243,0.042917434,-0.6518588,5.0,True,False,True,0.0
902,0.14954765,0.280346,0.060611114,-0.53640527,5.0,True,False,True,0.0
902,0.17525622,0.23456188,0.08805208,-0.42531326,5.0,True,False,True,0.0
902,0.17087266,0.26146644,0.07609744,-0.47844782,5.0,True,False,True,0.0
902,0.26148495,0.37299764,0.05458564,-0.65627515,5.0,True,False,True,0.0
902,0.09646898,0.33980352,0.026931042,-0.6897141,4.0,False,False,False,0.0
902,0.21317172,0.29690257,0.07891074,-0.5356549,5.0,True,False,True,0.0
902,0.13048804,0.27669188,0.053897813,-0.53899807,5.0,True,False,True,0.0
902,0.15853398,0.2613956,0.07062628,-0.49441278,5.0,True,False,True,0.0
903,0.15853398,0.2613956,0.07062628,-0.49441278,5.0,True,False,True,0.0
903,0.13457741,0.2569206,0.06123125,-0.4947514,5.0,True,False,True,0.0
903,0.09254021,0.28665504,0.036267694,-0.5802833,4.0,False,False,False,0.0
903,0.105350986,0.37741894,0.0210042,-0.7647634,4.0,False,False,False,0.0
903,0.12602407,0.269153,0.054069396,-0.52455634,4.0,False,False,False,0.0
903,0.12301453,0.26514712,0.053823534,-0.5156679,4.0,False,False,False,0.0
903,0.17211494,0.38251537,0.032454405,-0.7396594,5.0,True,False,True,0.0
903,0.13661653,0.33914018,0.03833119,-0.66746765,5.0,True,False,True,0.0
903,0.112795584,0.24264869,0.054735683,-0.47450328,4.0,False,False,False,0.0
